Time,X(CH1),
Second,Volt,
1.0510254e-01,4.92000e+00,
1.0546875e-01,4.88000e+00,
1.0583496e-01,4.88000e+00,
1.0620117e-01,4.88000e+00,
1.0656738e-01,4.88000e+00,
1.0693359e-01,4.88000e+00,
1.0729980e-01,4.88000e+00,
1.0766602e-01,4.88000e+00,
1.0803223e-01,4.88000e+00,
1.0839844e-01,4.92000e+00,
1.0876465e-01,4.88000e+00,
1.0913086e-01,4.88000e+00,
1.0949707e-01,4.92000e+00,
1.0986328e-01,4.88000e+00,
1.1022949e-01,4.92000e+00,
1.1059570e-01,4.88000e+00,
1.1096191e-01,4.88000e+00,
1.1132813e-01,4.88000e+00,
1.1169434e-01,4.88000e+00,
1.1206055e-01,4.88000e+00,
1.1242676e-01,4.88000e+00,
1.1279297e-01,4.88000e+00,
1.1315918e-01,4.88000e+00,
1.1352539e-01,4.88000e+00,
1.1389160e-01,4.88000e+00,
1.1425781e-01,4.88000e+00,
1.1462402e-01,4.88000e+00,
1.1499023e-01,4.88000e+00,
1.1535645e-01,4.88000e+00,
1.1572266e-01,4.88000e+00,
1.1608887e-01,4.88000e+00,
1.1645508e-01,4.88000e+00,
1.1682129e-01,4.88000e+00,
1.1718750e-01,4.88000e+00,
1.1755371e-01,4.92000e+00,
1.1791992e-01,4.88000e+00,
1.1828613e-01,4.88000e+00,
1.1865234e-01,4.88000e+00,
1.1901855e-01,4.88000e+00,
1.1938477e-01,4.88000e+00,
1.1975098e-01,4.88000e+00,
1.2011719e-01,4.88000e+00,
1.2048340e-01,4.88000e+00,
1.2084961e-01,4.92000e+00,
1.2121582e-01,4.88000e+00,
1.2158203e-01,4.88000e+00,
1.2194824e-01,4.92000e+00,
1.2231445e-01,4.92000e+00,
1.2268066e-01,4.88000e+00,
1.2304688e-01,4.88000e+00,
1.2341309e-01,4.88000e+00,
1.2377930e-01,4.88000e+00,
1.2414551e-01,4.88000e+00,
1.2451172e-01,4.88000e+00,
1.2487793e-01,4.88000e+00,
1.2524414e-01,4.88000e+00,
1.2561035e-01,4.88000e+00,
1.2597656e-01,4.88000e+00,
1.2634277e-01,4.88000e+00,
1.2670898e-01,4.92000e+00,
1.2707520e-01,4.88000e+00,
1.2744141e-01,4.88000e+00,
1.2780762e-01,4.88000e+00,
1.2817383e-01,4.88000e+00,
1.2854004e-01,4.88000e+00,
1.2890625e-01,4.92000e+00,
1.2927246e-01,4.88000e+00,
1.2963867e-01,4.88000e+00,
1.3000488e-01,4.88000e+00,
1.3037109e-01,4.92000e+00,
1.3073730e-01,4.88000e+00,
1.3110352e-01,4.92000e+00,
1.3146973e-01,4.92000e+00,
1.3183594e-01,4.88000e+00,
1.3220215e-01,4.92000e+00,
1.3256836e-01,4.88000e+00,
1.3293457e-01,4.92000e+00,
1.3330078e-01,4.88000e+00,
1.3366699e-01,4.88000e+00,
1.3403320e-01,4.88000e+00,
1.3439941e-01,4.88000e+00,
1.3476563e-01,4.88000e+00,
1.3513184e-01,4.88000e+00,
1.3549805e-01,4.92000e+00,
1.3586426e-01,4.88000e+00,
1.3623047e-01,4.88000e+00,
1.3659668e-01,4.88000e+00,
1.3696289e-01,4.88000e+00,
1.3732910e-01,4.92000e+00,
1.3769531e-01,4.88000e+00,
1.3806152e-01,4.92000e+00,
1.3842773e-01,4.88000e+00,
1.3879395e-01,4.88000e+00,
1.3916016e-01,4.88000e+00,
1.3952637e-01,4.92000e+00,
1.3989258e-01,4.88000e+00,
1.4025879e-01,4.88000e+00,
1.4062500e-01,4.92000e+00,
1.4099121e-01,4.88000e+00,
1.4135742e-01,4.92000e+00,
1.4172363e-01,4.88000e+00,
1.4208984e-01,4.88000e+00,
1.4245605e-01,4.88000e+00,
1.4282227e-01,4.88000e+00,
1.4318848e-01,4.92000e+00,
1.4355469e-01,4.88000e+00,
1.4392090e-01,4.88000e+00,
1.4428711e-01,4.88000e+00,
1.4465332e-01,4.88000e+00,
1.4501953e-01,4.88000e+00,
1.4538574e-01,4.88000e+00,
1.4575195e-01,4.88000e+00,
1.4611816e-01,4.88000e+00,
1.4648438e-01,4.88000e+00,
1.4685059e-01,4.88000e+00,
1.4721680e-01,4.88000e+00,
1.4758301e-01,4.88000e+00,
1.4794922e-01,4.88000e+00,
1.4831543e-01,4.88000e+00,
1.4868164e-01,4.88000e+00,
1.4904785e-01,4.88000e+00,
1.4941406e-01,4.92000e+00,
1.4978027e-01,4.88000e+00,
1.5014648e-01,4.92000e+00,
1.5051270e-01,4.88000e+00,
1.5087891e-01,4.92000e+00,
1.5124512e-01,4.88000e+00,
1.5161133e-01,4.88000e+00,
1.5197754e-01,4.88000e+00,
1.5234375e-01,4.88000e+00,
1.5270996e-01,4.88000e+00,
1.5307617e-01,4.88000e+00,
1.5344238e-01,4.88000e+00,
1.5380859e-01,4.88000e+00,
1.5417480e-01,4.92000e+00,
1.5454102e-01,4.92000e+00,
1.5490723e-01,4.88000e+00,
1.5527344e-01,4.88000e+00,
1.5563965e-01,4.88000e+00,
1.5600586e-01,4.88000e+00,
1.5637207e-01,4.88000e+00,
1.5673828e-01,4.88000e+00,
1.5710449e-01,4.88000e+00,
1.5747070e-01,4.88000e+00,
1.5783691e-01,4.92000e+00,
1.5820313e-01,4.88000e+00,
1.5856934e-01,4.88000e+00,
1.5893555e-01,4.92000e+00,
1.5930176e-01,4.88000e+00,
1.5966797e-01,4.88000e+00,
1.6003418e-01,4.88000e+00,
1.6040039e-01,4.88000e+00,
1.6076660e-01,4.88000e+00,
1.6113281e-01,4.88000e+00,
1.6149902e-01,4.88000e+00,
1.6186523e-01,4.88000e+00,
1.6223145e-01,4.88000e+00,
1.6259766e-01,4.88000e+00,
1.6296387e-01,4.88000e+00,
1.6333008e-01,4.88000e+00,
1.6369629e-01,4.92000e+00,
1.6406250e-01,4.88000e+00,
1.6442871e-01,4.88000e+00,
1.6479492e-01,4.92000e+00,
1.6516113e-01,4.88000e+00,
1.6552734e-01,4.88000e+00,
1.6589355e-01,4.88000e+00,
1.6625977e-01,4.88000e+00,
1.6662598e-01,4.88000e+00,
1.6699219e-01,4.88000e+00,
1.6735840e-01,4.88000e+00,
1.6772461e-01,4.88000e+00,
1.6809082e-01,4.92000e+00,
1.6845703e-01,4.88000e+00,
1.6882324e-01,4.88000e+00,
1.6918945e-01,4.92000e+00,
1.6955566e-01,4.88000e+00,
1.6992188e-01,4.88000e+00,
1.7028809e-01,4.88000e+00,
1.7065430e-01,4.88000e+00,
1.7102051e-01,4.88000e+00,
1.7138672e-01,4.88000e+00,
1.7175293e-01,4.92000e+00,
1.7211914e-01,4.88000e+00,
1.7248535e-01,4.88000e+00,
1.7285156e-01,4.88000e+00,
1.7321777e-01,4.92000e+00,
1.7358398e-01,4.88000e+00,
1.7395020e-01,4.88000e+00,
1.7431641e-01,4.88000e+00,
1.7468262e-01,4.88000e+00,
1.7504883e-01,4.88000e+00,
1.7541504e-01,4.88000e+00,
1.7578125e-01,4.88000e+00,
1.7614746e-01,4.88000e+00,
1.7651367e-01,4.92000e+00,
1.7687988e-01,4.88000e+00,
1.7724609e-01,4.88000e+00,
1.7761230e-01,4.88000e+00,
1.7797852e-01,4.88000e+00,
1.7834473e-01,4.88000e+00,
1.7871094e-01,4.88000e+00,
1.7907715e-01,4.88000e+00,
1.7944336e-01,4.88000e+00,
1.7980957e-01,4.88000e+00,
1.8017578e-01,4.92000e+00,
1.8054199e-01,4.92000e+00,
1.8090820e-01,4.88000e+00,
1.8127441e-01,4.88000e+00,
1.8164063e-01,4.88000e+00,
1.8200684e-01,4.88000e+00,
1.8237305e-01,4.88000e+00,
1.8273926e-01,4.88000e+00,
1.8310547e-01,4.88000e+00,
1.8347168e-01,4.88000e+00,
1.8383789e-01,4.88000e+00,
1.8420410e-01,4.88000e+00,
1.8457031e-01,4.88000e+00,
1.8493652e-01,4.88000e+00,
1.8530273e-01,4.88000e+00,
1.8566895e-01,4.88000e+00,
1.8603516e-01,4.88000e+00,
1.8640137e-01,4.88000e+00,
1.8676758e-01,4.92000e+00,
1.8713379e-01,4.88000e+00,
1.8750000e-01,4.88000e+00,
1.8786621e-01,4.88000e+00,
1.8823242e-01,4.88000e+00,
1.8859863e-01,4.92000e+00,
1.8896484e-01,4.88000e+00,
1.8933105e-01,4.88000e+00,
1.8969727e-01,4.88000e+00,
1.9006348e-01,4.88000e+00,
1.9042969e-01,4.92000e+00,
1.9079590e-01,4.88000e+00,
1.9116211e-01,4.88000e+00,
1.9152832e-01,4.92000e+00,
1.9189453e-01,4.88000e+00,
1.9226074e-01,4.88000e+00,
1.9262695e-01,4.88000e+00,
1.9299316e-01,4.88000e+00,
1.9335938e-01,4.88000e+00,
1.9372559e-01,4.88000e+00,
1.9409180e-01,4.88000e+00,
1.9445801e-01,4.88000e+00,
1.9482422e-01,4.88000e+00,
1.9519043e-01,4.88000e+00,
1.9555664e-01,4.88000e+00,
1.9592285e-01,4.88000e+00,
1.9628906e-01,4.88000e+00,
1.9665527e-01,4.88000e+00,
1.9702148e-01,4.92000e+00,
1.9738770e-01,4.92000e+00,
1.9775391e-01,4.88000e+00,
1.9812012e-01,4.88000e+00,
1.9848633e-01,4.88000e+00,
1.9885254e-01,4.88000e+00,
1.9921875e-01,4.88000e+00,
1.9958496e-01,4.88000e+00,
1.9995117e-01,4.92000e+00,
2.0031738e-01,4.88000e+00,
2.0068359e-01,4.88000e+00,
2.0104980e-01,4.88000e+00,
2.0141602e-01,4.88000e+00,
2.0178223e-01,4.92000e+00,
2.0214844e-01,4.88000e+00,
2.0251465e-01,4.88000e+00,
2.0288086e-01,4.92000e+00,
2.0324707e-01,4.88000e+00,
2.0361328e-01,4.88000e+00,
2.0397949e-01,4.88000e+00,
2.0434570e-01,4.92000e+00,
2.0471191e-01,4.88000e+00,
2.0507813e-01,4.88000e+00,
2.0544434e-01,4.88000e+00,
2.0581055e-01,4.88000e+00,
2.0617676e-01,4.88000e+00,
2.0654297e-01,4.88000e+00,
2.0690918e-01,4.88000e+00,
2.0727539e-01,4.88000e+00,
2.0764160e-01,4.88000e+00,
2.0800781e-01,4.88000e+00,
2.0837402e-01,4.88000e+00,
2.0874023e-01,4.92000e+00,
2.0910645e-01,4.88000e+00,
2.0947266e-01,4.88000e+00,
2.0983887e-01,4.88000e+00,
2.1020508e-01,4.92000e+00,
2.1057129e-01,4.88000e+00,
2.1093750e-01,4.88000e+00,
2.1130371e-01,4.88000e+00,
2.1166992e-01,4.88000e+00,
2.1203613e-01,4.92000e+00,
2.1240234e-01,4.92000e+00,
2.1276855e-01,4.88000e+00,
2.1313477e-01,4.88000e+00,
2.1350098e-01,4.88000e+00,
2.1386719e-01,4.92000e+00,
2.1423340e-01,4.88000e+00,
2.1459961e-01,4.88000e+00,
2.1496582e-01,4.88000e+00,
2.1533203e-01,4.88000e+00,
2.1569824e-01,4.88000e+00,
2.1606445e-01,4.88000e+00,
2.1643066e-01,4.92000e+00,
2.1679688e-01,4.88000e+00,
2.1716309e-01,4.88000e+00,
2.1752930e-01,4.88000e+00,
2.1789551e-01,4.88000e+00,
2.1826172e-01,4.88000e+00,
2.1862793e-01,4.92000e+00,
2.1899414e-01,4.88000e+00,
2.1936035e-01,4.88000e+00,
2.1972656e-01,4.92000e+00,
2.2009277e-01,4.88000e+00,
2.2045898e-01,4.88000e+00,
2.2082520e-01,4.92000e+00,
2.2119141e-01,4.88000e+00,
2.2155762e-01,4.88000e+00,
2.2192383e-01,4.88000e+00,
2.2229004e-01,4.88000e+00,
2.2265625e-01,4.88000e+00,
2.2302246e-01,4.88000e+00,
2.2338867e-01,4.88000e+00,
2.2375488e-01,4.88000e+00,
2.2412109e-01,4.88000e+00,
2.2448730e-01,4.88000e+00,
2.2485352e-01,4.88000e+00,
2.2521973e-01,4.88000e+00,
2.2558594e-01,4.88000e+00,
2.2595215e-01,4.88000e+00,
2.2631836e-01,4.88000e+00,
2.2668457e-01,4.88000e+00,
2.2705078e-01,4.92000e+00,
2.2741699e-01,4.88000e+00,
2.2778320e-01,4.88000e+00,
2.2814941e-01,4.88000e+00,
2.2851563e-01,4.88000e+00,
2.2888184e-01,4.88000e+00,
2.2924805e-01,4.88000e+00,
2.2961426e-01,4.88000e+00,
2.2998047e-01,4.88000e+00,
2.3034668e-01,4.88000e+00,
2.3071289e-01,4.88000e+00,
2.3107910e-01,4.92000e+00,
2.3144531e-01,4.92000e+00,
2.3181152e-01,4.88000e+00,
2.3217773e-01,4.88000e+00,
2.3254395e-01,4.92000e+00,
2.3291016e-01,4.92000e+00,
2.3327637e-01,4.88000e+00,
2.3364258e-01,4.92000e+00,
2.3400879e-01,4.88000e+00,
2.3437500e-01,4.88000e+00,
2.3474121e-01,4.88000e+00,
2.3510742e-01,4.88000e+00,
2.3547363e-01,4.88000e+00,
2.3583984e-01,4.88000e+00,
2.3620605e-01,4.88000e+00,
2.3657227e-01,4.88000e+00,
2.3693848e-01,4.92000e+00,
2.3730469e-01,4.88000e+00,
2.3767090e-01,4.88000e+00,
2.3803711e-01,4.88000e+00,
2.3840332e-01,4.88000e+00,
2.3876953e-01,4.88000e+00,
2.3913574e-01,4.92000e+00,
2.3950195e-01,4.92000e+00,
2.3986816e-01,4.92000e+00,
2.4023438e-01,4.88000e+00,
2.4060059e-01,4.88000e+00,
2.4096680e-01,4.92000e+00,
2.4133301e-01,4.88000e+00,
2.4169922e-01,4.92000e+00,
2.4206543e-01,4.92000e+00,
2.4243164e-01,4.88000e+00,
2.4279785e-01,4.92000e+00,
2.4316406e-01,4.92000e+00,
2.4353027e-01,4.88000e+00,
2.4389648e-01,4.88000e+00,
2.4426270e-01,4.92000e+00,
2.4462891e-01,4.88000e+00,
2.4499512e-01,4.88000e+00,
2.4536133e-01,4.88000e+00,
2.4572754e-01,4.88000e+00,
2.4609375e-01,4.88000e+00,
2.4645996e-01,4.88000e+00,
2.4682617e-01,4.88000e+00,
2.4719238e-01,4.88000e+00,
2.4755859e-01,4.92000e+00,
2.4792480e-01,4.88000e+00,
2.4829102e-01,4.88000e+00,
2.4865723e-01,4.88000e+00,
2.4902344e-01,4.88000e+00,
2.4938965e-01,4.88000e+00,
2.4975586e-01,4.88000e+00,
2.5012207e-01,4.88000e+00,
2.5048828e-01,4.88000e+00,
2.5085449e-01,4.92000e+00,
2.5122070e-01,4.88000e+00,
2.5158691e-01,4.88000e+00,
2.5195313e-01,4.88000e+00,
2.5231934e-01,4.88000e+00,
2.5268555e-01,4.88000e+00,
2.5305176e-01,4.92000e+00,
2.5341797e-01,4.88000e+00,
2.5378418e-01,4.88000e+00,
2.5415039e-01,4.88000e+00,
2.5451660e-01,4.88000e+00,
2.5488281e-01,4.88000e+00,
2.5524902e-01,4.88000e+00,
2.5561523e-01,4.88000e+00,
2.5598145e-01,4.88000e+00,
2.5634766e-01,4.88000e+00,
2.5671387e-01,4.88000e+00,
2.5708008e-01,4.88000e+00,
2.5744629e-01,4.92000e+00,
2.5781250e-01,4.88000e+00,
2.5817871e-01,4.88000e+00,
2.5854492e-01,4.88000e+00,
2.5891113e-01,4.92000e+00,
2.5927734e-01,4.88000e+00,
2.5964355e-01,4.88000e+00,
2.6000977e-01,4.88000e+00,
2.6037598e-01,4.88000e+00,
2.6074219e-01,4.88000e+00,
2.6110840e-01,4.88000e+00,
2.6147461e-01,4.88000e+00,
2.6184082e-01,4.88000e+00,
2.6220703e-01,4.88000e+00,
2.6257324e-01,4.88000e+00,
2.6293945e-01,4.88000e+00,
2.6330566e-01,4.88000e+00,
2.6367188e-01,4.88000e+00,
2.6403809e-01,4.88000e+00,
2.6440430e-01,4.92000e+00,
2.6477051e-01,4.88000e+00,
2.6513672e-01,4.88000e+00,
2.6550293e-01,4.88000e+00,
2.6586914e-01,4.88000e+00,
2.6623535e-01,4.92000e+00,
2.6660156e-01,4.92000e+00,
2.6696777e-01,4.88000e+00,
2.6733398e-01,4.88000e+00,
2.6770020e-01,4.88000e+00,
2.6806641e-01,4.88000e+00,
2.6843262e-01,4.92000e+00,
2.6879883e-01,4.92000e+00,
2.6916504e-01,4.88000e+00,
2.6953125e-01,4.88000e+00,
2.6989746e-01,4.92000e+00,
2.7026367e-01,4.88000e+00,
2.7062988e-01,4.92000e+00,
2.7099609e-01,4.88000e+00,
2.7136230e-01,4.88000e+00,
2.7172852e-01,4.88000e+00,
2.7209473e-01,4.92000e+00,
2.7246094e-01,4.88000e+00,
2.7282715e-01,4.88000e+00,
2.7319336e-01,4.92000e+00,
2.7355957e-01,4.88000e+00,
2.7392578e-01,4.88000e+00,
2.7429199e-01,4.88000e+00,
2.7465820e-01,4.88000e+00,
2.7502441e-01,4.88000e+00,
2.7539063e-01,4.88000e+00,
2.7575684e-01,4.88000e+00,
2.7612305e-01,4.88000e+00,
2.7648926e-01,4.88000e+00,
2.7685547e-01,4.88000e+00,
2.7722168e-01,4.88000e+00,
2.7758789e-01,4.88000e+00,
2.7795410e-01,4.92000e+00,
2.7832031e-01,4.92000e+00,
2.7868652e-01,4.88000e+00,
2.7905273e-01,4.88000e+00,
2.7941895e-01,4.88000e+00,
2.7978516e-01,4.88000e+00,
2.8015137e-01,4.88000e+00,
2.8051758e-01,4.88000e+00,
2.8088379e-01,4.88000e+00,
2.8125000e-01,4.88000e+00,
2.8161621e-01,4.92000e+00,
2.8198242e-01,4.88000e+00,
2.8234863e-01,4.88000e+00,
2.8271484e-01,4.88000e+00,
2.8308105e-01,4.88000e+00,
2.8344727e-01,4.88000e+00,
2.8381348e-01,4.88000e+00,
2.8417969e-01,4.88000e+00,
2.8454590e-01,4.88000e+00,
2.8491211e-01,4.88000e+00,
2.8527832e-01,4.88000e+00,
2.8564453e-01,4.88000e+00,
2.8601074e-01,4.88000e+00,
2.8637695e-01,4.88000e+00,
2.8674316e-01,4.88000e+00,
2.8710938e-01,4.88000e+00,
2.8747559e-01,4.88000e+00,
2.8784180e-01,4.92000e+00,
2.8820801e-01,4.88000e+00,
2.8857422e-01,4.88000e+00,
2.8894043e-01,4.88000e+00,
2.8930664e-01,4.88000e+00,
2.8967285e-01,4.88000e+00,
2.9003906e-01,4.88000e+00,
2.9040527e-01,4.92000e+00,
2.9077148e-01,4.92000e+00,
2.9113770e-01,4.88000e+00,
2.9150391e-01,4.88000e+00,
2.9187012e-01,4.88000e+00,
2.9223633e-01,4.88000e+00,
2.9260254e-01,4.92000e+00,
2.9296875e-01,4.92000e+00,
2.9333496e-01,4.88000e+00,
2.9370117e-01,4.88000e+00,
2.9406738e-01,4.88000e+00,
2.9443359e-01,4.88000e+00,
2.9479980e-01,4.88000e+00,
2.9516602e-01,4.88000e+00,
2.9553223e-01,4.88000e+00,
2.9589844e-01,4.88000e+00,
2.9626465e-01,4.88000e+00,
2.9663086e-01,4.92000e+00,
2.9699707e-01,4.88000e+00,
2.9736328e-01,4.88000e+00,
2.9772949e-01,4.88000e+00,
2.9809570e-01,4.92000e+00,
2.9846191e-01,4.88000e+00,
2.9882813e-01,4.88000e+00,
2.9919434e-01,4.88000e+00,
2.9956055e-01,4.92000e+00,
2.9992676e-01,4.92000e+00,
3.0029297e-01,4.92000e+00,
3.0065918e-01,4.88000e+00,
3.0102539e-01,4.88000e+00,
3.0139160e-01,4.88000e+00,
3.0175781e-01,4.88000e+00,
3.0212402e-01,4.88000e+00,
3.0249023e-01,4.92000e+00,
3.0285645e-01,4.88000e+00,
3.0322266e-01,4.88000e+00,
3.0358887e-01,4.88000e+00,
3.0395508e-01,4.88000e+00,
3.0432129e-01,4.92000e+00,
3.0468750e-01,4.88000e+00,
3.0505371e-01,4.92000e+00,
3.0541992e-01,4.88000e+00,
3.0578613e-01,4.88000e+00,
3.0615234e-01,4.88000e+00,
3.0651855e-01,4.92000e+00,
3.0688477e-01,4.88000e+00,
3.0725098e-01,4.88000e+00,
3.0761719e-01,4.88000e+00,
3.0798340e-01,4.88000e+00,
3.0834961e-01,4.92000e+00,
3.0871582e-01,4.88000e+00,
3.0908203e-01,4.88000e+00,
3.0944824e-01,4.88000e+00,
3.0981445e-01,4.88000e+00,
3.1018066e-01,4.88000e+00,
3.1054688e-01,4.88000e+00,
3.1091309e-01,4.88000e+00,
3.1127930e-01,4.88000e+00,
3.1164551e-01,4.88000e+00,
3.1201172e-01,4.88000e+00,
3.1237793e-01,4.88000e+00,
3.1274414e-01,4.88000e+00,
3.1311035e-01,4.88000e+00,
3.1347656e-01,4.92000e+00,
3.1384277e-01,4.88000e+00,
3.1420898e-01,4.88000e+00,
3.1457520e-01,4.92000e+00,
3.1494141e-01,4.88000e+00,
3.1530762e-01,4.88000e+00,
3.1567383e-01,4.88000e+00,
3.1604004e-01,4.88000e+00,
3.1640625e-01,4.92000e+00,
3.1677246e-01,4.92000e+00,
3.1713867e-01,4.88000e+00,
3.1750488e-01,4.88000e+00,
3.1787109e-01,4.88000e+00,
3.1823730e-01,4.92000e+00,
3.1860352e-01,4.92000e+00,
3.1896973e-01,4.88000e+00,
3.1933594e-01,4.92000e+00,
3.1970215e-01,4.88000e+00,
3.2006836e-01,4.92000e+00,
3.2043457e-01,4.88000e+00,
3.2080078e-01,4.92000e+00,
3.2116699e-01,4.88000e+00,
3.2153320e-01,4.88000e+00,
3.2189941e-01,4.88000e+00,
3.2226563e-01,4.88000e+00,
3.2263184e-01,4.88000e+00,
3.2299805e-01,4.88000e+00,
3.2336426e-01,4.88000e+00,
3.2373047e-01,4.88000e+00,
3.2409668e-01,4.88000e+00,
3.2446289e-01,4.88000e+00,
3.2482910e-01,4.88000e+00,
3.2519531e-01,4.92000e+00,
3.2556152e-01,4.88000e+00,
3.2592773e-01,4.92000e+00,
3.2629395e-01,4.88000e+00,
3.2666016e-01,4.88000e+00,
3.2702637e-01,4.88000e+00,
3.2739258e-01,4.88000e+00,
3.2775879e-01,4.88000e+00,
3.2812500e-01,4.88000e+00,
3.2849121e-01,4.88000e+00,
3.2885742e-01,4.88000e+00,
3.2922363e-01,4.88000e+00,
3.2958984e-01,4.88000e+00,
3.2995605e-01,4.88000e+00,
3.3032227e-01,4.92000e+00,
3.3068848e-01,4.92000e+00,
3.3105469e-01,4.92000e+00,
3.3142090e-01,4.92000e+00,
3.3178711e-01,4.92000e+00,
3.3215332e-01,4.88000e+00,
3.3251953e-01,4.92000e+00,
3.3288574e-01,4.92000e+00,
3.3325195e-01,4.88000e+00,
3.3361816e-01,4.88000e+00,
3.3398438e-01,4.88000e+00,
3.3435059e-01,4.88000e+00,
3.3471680e-01,4.88000e+00,
3.3508301e-01,4.88000e+00,
3.3544922e-01,4.88000e+00,
3.3581543e-01,4.88000e+00,
3.3618164e-01,4.88000e+00,
3.3654785e-01,4.92000e+00,
3.3691406e-01,4.88000e+00,
3.3728027e-01,4.88000e+00,
3.3764648e-01,4.88000e+00,
3.3801270e-01,4.92000e+00,
3.3837891e-01,4.88000e+00,
3.3874512e-01,4.88000e+00,
3.3911133e-01,4.88000e+00,
3.3947754e-01,4.88000e+00,
3.3984375e-01,4.88000e+00,
3.4020996e-01,4.88000e+00,
3.4057617e-01,4.88000e+00,
3.4094238e-01,4.88000e+00,
3.4130859e-01,4.88000e+00,
3.4167480e-01,4.88000e+00,
3.4204102e-01,4.88000e+00,
3.4240723e-01,4.88000e+00,
3.4277344e-01,4.92000e+00,
3.4313965e-01,4.92000e+00,
3.4350586e-01,4.88000e+00,
3.4387207e-01,4.88000e+00,
3.4423828e-01,4.88000e+00,
3.4460449e-01,4.92000e+00,
3.4497070e-01,4.88000e+00,
3.4533691e-01,4.88000e+00,
3.4570313e-01,4.88000e+00,
3.4606934e-01,4.88000e+00,
3.4643555e-01,4.88000e+00,
3.4680176e-01,4.88000e+00,
3.4716797e-01,4.88000e+00,
3.4753418e-01,4.88000e+00,
3.4790039e-01,4.88000e+00,
3.4826660e-01,4.88000e+00,
3.4863281e-01,4.88000e+00,
3.4899902e-01,4.88000e+00,
3.4936523e-01,4.88000e+00,
3.4973145e-01,4.92000e+00,
3.5009766e-01,4.88000e+00,
3.5046387e-01,4.92000e+00,
3.5083008e-01,4.88000e+00,
3.5119629e-01,4.88000e+00,
3.5156250e-01,4.88000e+00,
3.5192871e-01,4.88000e+00,
3.5229492e-01,4.88000e+00,
3.5266113e-01,4.88000e+00,
3.5302734e-01,4.92000e+00,
3.5339355e-01,4.88000e+00,
3.5375977e-01,4.88000e+00,
3.5412598e-01,4.88000e+00,
3.5449219e-01,4.88000e+00,
3.5485840e-01,4.88000e+00,
3.5522461e-01,4.88000e+00,
3.5559082e-01,4.88000e+00,
3.5595703e-01,4.88000e+00,
3.5632324e-01,4.88000e+00,
3.5668945e-01,4.88000e+00,
3.5705566e-01,4.88000e+00,
3.5742188e-01,4.88000e+00,
3.5778809e-01,4.92000e+00,
3.5815430e-01,4.92000e+00,
3.5852051e-01,4.92000e+00,
3.5888672e-01,4.88000e+00,
3.5925293e-01,4.88000e+00,
3.5961914e-01,4.88000e+00,
3.5998535e-01,4.88000e+00,
3.6035156e-01,4.88000e+00,
3.6071777e-01,4.88000e+00,
3.6108398e-01,4.88000e+00,
3.6145020e-01,4.92000e+00,
3.6181641e-01,4.88000e+00,
3.6218262e-01,4.88000e+00,
3.6254883e-01,4.88000e+00,
3.6291504e-01,4.88000e+00,
3.6328125e-01,4.88000e+00,
3.6364746e-01,4.88000e+00,
3.6401367e-01,4.88000e+00,
3.6437988e-01,4.88000e+00,
3.6474609e-01,4.88000e+00,
3.6511230e-01,4.88000e+00,
3.6547852e-01,4.92000e+00,
3.6584473e-01,4.88000e+00,
3.6621094e-01,4.88000e+00,
3.6657715e-01,4.88000e+00,
3.6694336e-01,4.88000e+00,
3.6730957e-01,4.88000e+00,
3.6767578e-01,4.88000e+00,
3.6804199e-01,4.88000e+00,
3.6840820e-01,4.88000e+00,
3.6877441e-01,4.88000e+00,
3.6914063e-01,4.88000e+00,
3.6950684e-01,4.88000e+00,
3.6987305e-01,4.88000e+00,
3.7023926e-01,4.88000e+00,
3.7060547e-01,4.88000e+00,
3.7097168e-01,4.88000e+00,
3.7133789e-01,4.88000e+00,
3.7170410e-01,4.88000e+00,
3.7207031e-01,4.92000e+00,
3.7243652e-01,4.88000e+00,
3.7280273e-01,4.88000e+00,
3.7316895e-01,4.88000e+00,
3.7353516e-01,4.88000e+00,
3.7390137e-01,4.88000e+00,
3.7426758e-01,4.88000e+00,
3.7463379e-01,4.88000e+00,
3.7500000e-01,4.88000e+00,
3.7536621e-01,4.88000e+00,
3.7573242e-01,4.88000e+00,
3.7609863e-01,4.88000e+00,
3.7646484e-01,4.88000e+00,
3.7683105e-01,4.88000e+00,
3.7719727e-01,4.88000e+00,
3.7756348e-01,4.88000e+00,
3.7792969e-01,4.88000e+00,
3.7829590e-01,4.88000e+00,
3.7866211e-01,4.88000e+00,
3.7902832e-01,4.88000e+00,
3.7939453e-01,4.92000e+00,
3.7976074e-01,4.88000e+00,
3.8012695e-01,4.88000e+00,
3.8049316e-01,4.88000e+00,
3.8085938e-01,4.88000e+00,
3.8122559e-01,4.88000e+00,
3.8159180e-01,4.92000e+00,
3.8195801e-01,4.88000e+00,
3.8232422e-01,4.88000e+00,
3.8269043e-01,4.88000e+00,
3.8305664e-01,4.88000e+00,
3.8342285e-01,4.88000e+00,
3.8378906e-01,4.88000e+00,
3.8415527e-01,4.88000e+00,
3.8452148e-01,4.88000e+00,
3.8488770e-01,4.92000e+00,
3.8525391e-01,4.88000e+00,
3.8562012e-01,4.88000e+00,
3.8598633e-01,4.92000e+00,
3.8635254e-01,4.88000e+00,
3.8671875e-01,4.88000e+00,
3.8708496e-01,4.88000e+00,
3.8745117e-01,4.88000e+00,
3.8781738e-01,4.92000e+00,
3.8818359e-01,4.88000e+00,
3.8854980e-01,4.88000e+00,
3.8891602e-01,4.88000e+00,
